ML_fullpath,peotein_index,padel_index,ECFP_index,file_evaluate,Name,evaluate,AG_ATG,SPECIES,AgonistAntagonist_test,test_data size,mean_squared_error,pearsonr,mean_absolute_error,root_mean_squared_error,r2,median_absolute_error
AutogluonTRAIN0518_AgonistAntagonist_GPR35_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GPR35_HUMAN_valid.csv,GPR35_HUMAN,human_valid,AG,HUMAN,Agonist,86,0.697367382568024,0.6715744625827738,0.6288207671542527,0.8350852546704581,0.446,0.5113842852347665
AutogluonTRAIN0518_AgonistAntagonist_GPR35_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GPR35_HUMAN_valid.csv,GPR35_HUMAN,human_valid,ATG,HUMAN,Antagonist,55,0.21248247231508396,0.49093350687002385,0.32554568358953156,0.46095821102903023,0.201,0.18428047681591142
AutogluonTRAIN0518_AgonistAntagonist_GPR35_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GPR35_HUMAN_valid.csv,GPR35_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,141,0.5082278780832614,0.6515648395565204,0.5105219740019247,0.7129010296550717,0.422,0.33861386130921467
AutogluonTRAIN0518_AgonistAntagonist_GPR35_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GPR35_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GPR35_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GPR35_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GPR35_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GPR35_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GPR35_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GPR35_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GPR35_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GPR35_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GPR35_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GPR35_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GPR35_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GPR35_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GPR35_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GPR35_HUMAN_4min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_5HT1B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1B_HUMAN_valid.csv,5HT1B_HUMAN,human_valid,AG,HUMAN,Agonist,10,0.7707081493950821,0.7507678163239565,0.6155211185084993,0.877899851574815,0.308,0.28586689508318086
AutogluonTRAIN0518_AgonistAntagonist_5HT1B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1B_HUMAN_valid.csv,5HT1B_HUMAN,human_valid,ATG,HUMAN,Antagonist,23,0.05018131156980522,0.9587424953711281,0.16339246551301506,0.2240118558688473,0.900,0.11918806913689661
AutogluonTRAIN0518_AgonistAntagonist_5HT1B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1B_HUMAN_valid.csv,5HT1B_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,33,0.26852277757746496,0.9196973673984287,0.30040114823891934,0.5181918347267399,0.795,0.12468182295560837
AutogluonTRAIN0518_AgonistAntagonist_5HT1B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_5HT1B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_5HT1B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_5HT1B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_5HT1B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_5HT1B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_5HT1B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_5HT1B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_5HT1B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_5HT1B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_5HT1B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_5HT1B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_5HT1B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_5HT1B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_5HT1B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_5HT1B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PKR1_HUMAN_21sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_PKR1_HUMAN_valid.csv,PKR1_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PKR1_HUMAN_21sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_PKR1_HUMAN_valid.csv,PKR1_HUMAN,human_valid,ATG,HUMAN,Antagonist,11,1.073649502522645,0.10237533709473873,0.8761191636771709,1.0361705952798723,0.693,0.903432610001508
AutogluonTRAIN0519_AgonistAntagonist_PKR1_HUMAN_21sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_PKR1_HUMAN_valid.csv,PKR1_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,11,1.073649502522645,0.10237533709473873,0.8761191636771709,1.0361705952798723,0.693,0.903432610001508
AutogluonTRAIN0519_AgonistAntagonist_PKR1_HUMAN_21sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PKR1_HUMAN_21sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PKR1_HUMAN_21sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PKR1_HUMAN_21sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PKR1_HUMAN_21sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PKR1_HUMAN_21sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PKR1_HUMAN_21sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PKR1_HUMAN_21sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PKR1_HUMAN_21sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PKR1_HUMAN_21sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PKR1_HUMAN_21sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PKR1_HUMAN_21sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PKR1_HUMAN_21sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PKR1_HUMAN_21sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PKR1_HUMAN_21sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PKR1_HUMAN_21sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GHSR_HUMAN_9min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GHSR_HUMAN_valid.csv,GHSR_HUMAN,human_valid,AG,HUMAN,Agonist,195,0.23219141578196015,0.872582700453052,0.3034353607159095,0.48186244487608715,0.758,0.15624435939672177
AutogluonTRAIN0518_AgonistAntagonist_GHSR_HUMAN_9min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GHSR_HUMAN_valid.csv,GHSR_HUMAN,human_valid,ATG,HUMAN,Antagonist,101,0.20773651326499445,0.8532188882443869,0.2693749628567442,0.4557812120579286,0.719,0.13719390506750573
AutogluonTRAIN0518_AgonistAntagonist_GHSR_HUMAN_9min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GHSR_HUMAN_valid.csv,GHSR_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,296,0.2238470064771847,0.8783334318240236,0.2918134006355862,0.47312472613168793,0.770,0.15151105684769442
AutogluonTRAIN0518_AgonistAntagonist_GHSR_HUMAN_9min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GHSR_HUMAN_9min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GHSR_HUMAN_9min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GHSR_HUMAN_9min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GHSR_HUMAN_9min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GHSR_HUMAN_9min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GHSR_HUMAN_9min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GHSR_HUMAN_9min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GHSR_HUMAN_9min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GHSR_HUMAN_9min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GHSR_HUMAN_9min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GHSR_HUMAN_9min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GHSR_HUMAN_9min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GHSR_HUMAN_9min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GHSR_HUMAN_9min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GHSR_HUMAN_9min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NPBW1_HUMAN_valid.csv,NPBW1_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NPBW1_HUMAN_valid.csv,NPBW1_HUMAN,human_valid,ATG,HUMAN,Antagonist,79,0.06680170919577912,0.9369023633238408,0.157428004077885,0.25846026618375817,0.873,0.07596468925476074
AutogluonTRAIN0519_AgonistAntagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NPBW1_HUMAN_valid.csv,NPBW1_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,79,0.06680170919577912,0.9369023633238408,0.157428004077885,0.25846026618375817,0.873,0.07596468925476074
AutogluonTRAIN0519_AgonistAntagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PRLHR_HUMAN_24sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_PRLHR_HUMAN_valid.csv,PRLHR_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PRLHR_HUMAN_24sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_PRLHR_HUMAN_valid.csv,PRLHR_HUMAN,human_valid,ATG,HUMAN,Antagonist,12,0.02413514899585939,0.9770788560747553,0.1353951639620673,0.15535491300843818,0.926,0.15358543673657188
AutogluonTRAIN0519_AgonistAntagonist_PRLHR_HUMAN_24sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_PRLHR_HUMAN_valid.csv,PRLHR_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,12,0.02413514899585939,0.9770788560747553,0.1353951639620673,0.15535491300843818,0.926,0.15358543673657188
AutogluonTRAIN0519_AgonistAntagonist_PRLHR_HUMAN_24sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PRLHR_HUMAN_24sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PRLHR_HUMAN_24sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PRLHR_HUMAN_24sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
