ML_fullpath,peotein_index,padel_index,ECFP_index,file_evaluate,Name,evaluate,AG_ATG,SPECIES,AgonistAntagonist_test,test_data size,mean_squared_error,pearsonr,mean_absolute_error,root_mean_squared_error,r2,median_absolute_error
AutogluonTRAIN0518_Antagonist_5HT2B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_GPER1_HUMAN_smalldataset.csv,GPER1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY2_HUMAN_smalldataset.csv,P2RY2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR5_HUMAN_smalldataset.csv,LPAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR4_HUMAN_smalldataset.csv,LPAR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_GPR17_HUMAN_smalldataset.csv,GPR17_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1B_HUMAN_smalldataset.csv,MTR1B_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_PF2R_HUMAN_smalldataset.csv,PF2R_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_P2Y11_HUMAN_smalldataset.csv,P2Y11_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_HRH2_HUMAN_smalldataset.csv,HRH2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2A_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_5HT2A_HUMAN_valid.csv,5HT2A_HUMAN,human_valid,ATG,HUMAN,Antagonist,47,0.3342784822619224,0.844890472327753,0.38843914483078334,0.5781682127736896,0.694,0.21090354690782753
AutogluonTRAIN0518_Antagonist_5HT2A_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_PACR_HUMAN_smalldataset.csv,PACR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2A_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_VIPR2_HUMAN_smalldataset.csv,VIPR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2A_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2A_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_NPFF2_HUMAN_smalldataset.csv,NPFF2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2A_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY6_HUMAN_smalldataset.csv,P2RY6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2A_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY4_HUMAN_smalldataset.csv,P2RY4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2A_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1A_HUMAN_smalldataset.csv,MTR1A_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2A_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2A_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_GPER1_HUMAN_smalldataset.csv,GPER1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2A_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY2_HUMAN_smalldataset.csv,P2RY2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2A_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR5_HUMAN_smalldataset.csv,LPAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2A_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2A_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR4_HUMAN_smalldataset.csv,LPAR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2A_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_GPR17_HUMAN_smalldataset.csv,GPR17_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2A_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1B_HUMAN_smalldataset.csv,MTR1B_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2A_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2A_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_PF2R_HUMAN_smalldataset.csv,PF2R_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2A_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_P2Y11_HUMAN_smalldataset.csv,P2Y11_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2A_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2A_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_HRH2_HUMAN_smalldataset.csv,HRH2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT2A_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_NPBW1_HUMAN_valid.csv,NPBW1_HUMAN,human_valid,ATG,HUMAN,Antagonist,79,0.1306497062313795,0.8374056714342952,0.2689175016242029,0.3614549850692054,0.699,0.21507666673647963
AutogluonTRAIN0518_Antagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_PACR_HUMAN_smalldataset.csv,PACR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_VIPR2_HUMAN_smalldataset.csv,VIPR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_NPFF2_HUMAN_smalldataset.csv,NPFF2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY6_HUMAN_smalldataset.csv,P2RY6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY4_HUMAN_smalldataset.csv,P2RY4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1A_HUMAN_smalldataset.csv,MTR1A_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_GPER1_HUMAN_smalldataset.csv,GPER1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY2_HUMAN_smalldataset.csv,P2RY2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR5_HUMAN_smalldataset.csv,LPAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR4_HUMAN_smalldataset.csv,LPAR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_GPR17_HUMAN_smalldataset.csv,GPR17_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1B_HUMAN_smalldataset.csv,MTR1B_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_PF2R_HUMAN_smalldataset.csv,PF2R_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_P2Y11_HUMAN_smalldataset.csv,P2Y11_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_HRH2_HUMAN_smalldataset.csv,HRH2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NPBW1_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_MC3R_HUMAN_12sec,2554,1444,1024,GPCR_to_trainAntagonist_MC3R_HUMAN_valid.csv,MC3R_HUMAN,human_valid,ATG,HUMAN,Antagonist,7,1.5434157522727208,,1.1518332001409983,1.2423428481191174,0.016,1.009433799374876
AutogluonTRAIN0518_Antagonist_MC3R_HUMAN_12sec,2554,1444,1024,GPCR_to_trainAntagonist_PACR_HUMAN_smalldataset.csv,PACR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_MC3R_HUMAN_12sec,2554,1444,1024,GPCR_to_trainAntagonist_VIPR2_HUMAN_smalldataset.csv,VIPR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_MC3R_HUMAN_12sec,2554,1444,1024,GPCR_to_trainAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_MC3R_HUMAN_12sec,2554,1444,1024,GPCR_to_trainAntagonist_NPFF2_HUMAN_smalldataset.csv,NPFF2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_MC3R_HUMAN_12sec,2554,1444,1024,GPCR_to_trainAntagonist_P2RY6_HUMAN_smalldataset.csv,P2RY6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_MC3R_HUMAN_12sec,2554,1444,1024,GPCR_to_trainAntagonist_P2RY4_HUMAN_smalldataset.csv,P2RY4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_MC3R_HUMAN_12sec,2554,1444,1024,GPCR_to_trainAntagonist_MTR1A_HUMAN_smalldataset.csv,MTR1A_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_MC3R_HUMAN_12sec,2554,1444,1024,GPCR_to_trainAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_MC3R_HUMAN_12sec,2554,1444,1024,GPCR_to_trainAntagonist_GPER1_HUMAN_smalldataset.csv,GPER1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_MC3R_HUMAN_12sec,2554,1444,1024,GPCR_to_trainAntagonist_P2RY2_HUMAN_smalldataset.csv,P2RY2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_MC3R_HUMAN_12sec,2554,1444,1024,GPCR_to_trainAntagonist_LPAR5_HUMAN_smalldataset.csv,LPAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_MC3R_HUMAN_12sec,2554,1444,1024,GPCR_to_trainAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_MC3R_HUMAN_12sec,2554,1444,1024,GPCR_to_trainAntagonist_LPAR4_HUMAN_smalldataset.csv,LPAR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_MC3R_HUMAN_12sec,2554,1444,1024,GPCR_to_trainAntagonist_GPR17_HUMAN_smalldataset.csv,GPR17_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_MC3R_HUMAN_12sec,2554,1444,1024,GPCR_to_trainAntagonist_MTR1B_HUMAN_smalldataset.csv,MTR1B_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_MC3R_HUMAN_12sec,2554,1444,1024,GPCR_to_trainAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_MC3R_HUMAN_12sec,2554,1444,1024,GPCR_to_trainAntagonist_PF2R_HUMAN_smalldataset.csv,PF2R_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_MC3R_HUMAN_12sec,2554,1444,1024,GPCR_to_trainAntagonist_P2Y11_HUMAN_smalldataset.csv,P2Y11_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_MC3R_HUMAN_12sec,2554,1444,1024,GPCR_to_trainAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_MC3R_HUMAN_12sec,2554,1444,1024,GPCR_to_trainAntagonist_HRH2_HUMAN_smalldataset.csv,HRH2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_MC3R_HUMAN_12sec,2554,1444,1024,GPCR_to_trainAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NTR1_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_NTR1_HUMAN_valid.csv,NTR1_HUMAN,human_valid,ATG,HUMAN,Antagonist,2,1.6344343400198635,,1.2784499755641061,1.2784499755641061,0.000,1.2784499755641061
AutogluonTRAIN0518_Antagonist_NTR1_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_PACR_HUMAN_smalldataset.csv,PACR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NTR1_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_VIPR2_HUMAN_smalldataset.csv,VIPR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NTR1_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NTR1_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_NPFF2_HUMAN_smalldataset.csv,NPFF2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NTR1_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_P2RY6_HUMAN_smalldataset.csv,P2RY6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NTR1_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_P2RY4_HUMAN_smalldataset.csv,P2RY4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NTR1_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_MTR1A_HUMAN_smalldataset.csv,MTR1A_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NTR1_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NTR1_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_GPER1_HUMAN_smalldataset.csv,GPER1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NTR1_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_P2RY2_HUMAN_smalldataset.csv,P2RY2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NTR1_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_LPAR5_HUMAN_smalldataset.csv,LPAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NTR1_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NTR1_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_LPAR4_HUMAN_smalldataset.csv,LPAR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NTR1_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_GPR17_HUMAN_smalldataset.csv,GPR17_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NTR1_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_MTR1B_HUMAN_smalldataset.csv,MTR1B_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NTR1_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NTR1_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_PF2R_HUMAN_smalldataset.csv,PF2R_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NTR1_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_P2Y11_HUMAN_smalldataset.csv,P2Y11_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NTR1_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NTR1_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_HRH2_HUMAN_smalldataset.csv,HRH2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_NTR1_HUMAN_4sec,2554,1444,1024,GPCR_to_trainAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT7R_HUMAN_15sec,2554,1444,1024,GPCR_to_trainAntagonist_5HT7R_HUMAN_valid.csv,5HT7R_HUMAN,human_valid,ATG,HUMAN,Antagonist,8,0.309526161581841,0.8650218306160422,0.4335459847276515,0.5563507540947895,0.626,0.3062493124904895
AutogluonTRAIN0518_Antagonist_5HT7R_HUMAN_15sec,2554,1444,1024,GPCR_to_trainAntagonist_PACR_HUMAN_smalldataset.csv,PACR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT7R_HUMAN_15sec,2554,1444,1024,GPCR_to_trainAntagonist_VIPR2_HUMAN_smalldataset.csv,VIPR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT7R_HUMAN_15sec,2554,1444,1024,GPCR_to_trainAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT7R_HUMAN_15sec,2554,1444,1024,GPCR_to_trainAntagonist_NPFF2_HUMAN_smalldataset.csv,NPFF2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT7R_HUMAN_15sec,2554,1444,1024,GPCR_to_trainAntagonist_P2RY6_HUMAN_smalldataset.csv,P2RY6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT7R_HUMAN_15sec,2554,1444,1024,GPCR_to_trainAntagonist_P2RY4_HUMAN_smalldataset.csv,P2RY4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT7R_HUMAN_15sec,2554,1444,1024,GPCR_to_trainAntagonist_MTR1A_HUMAN_smalldataset.csv,MTR1A_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_5HT7R_HUMAN_15sec,2554,1444,1024,GPCR_to_trainAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
