ML_fullpath,peotein_index,padel_index,ECFP_index,file_evaluate,Name,evaluate,AG_ATG,SPECIES,AgonistAntagonist_test,test_data size,mean_squared_error,pearsonr,mean_absolute_error,root_mean_squared_error,r2,median_absolute_error
AutogluonTRAIN0518_AgonistAntagonist_ADA1B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.481143353391831,1.0,0.6313055276918822,0.6936449764770383,8.50970,0.6313055276918822
AutogluonTRAIN0518_AgonistAntagonist_ADA1B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,3.3231062546684558,,1.8229389059067382,1.8229389059067382,0.00000,1.8229389059067382
AutogluonTRAIN0518_AgonistAntagonist_ADA1B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,1.1339468978780762,0.8928466315418584,1.0419384244851024,1.0648694276192159,17.40457,1.0324290038328496
AutogluonTRAIN0518_AgonistAntagonist_ADA1B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,1.2480224562651205,-0.9822401003898705,1.0917734483187729,1.1171492542472203,28.73207,1.2224859190253548
AutogluonTRAIN0518_AgonistAntagonist_ADA1B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,0.5482372014840226,-0.6750001191261593,0.4798369295522538,0.7404304163687649,1.18842,0.2256537069740966
AutogluonTRAIN0518_AgonistAntagonist_ADA1B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,3.5394526001098257,0.3700833240926658,1.8394367245514693,1.8813432967190824,18.59470,1.8238682333362846
AutogluonTRAIN0518_AgonistAntagonist_ADA1B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,9.404509993119156,-0.9960669870887268,2.970184798591956,3.0666773539319645,20.25256,3.361480794109425
AutogluonTRAIN0518_AgonistAntagonist_ADA1B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,4.466464184954302,-0.7999362546467225,1.980171588553578,2.1134010941972896,7.41974,2.118967673799864
AutogluonTRAIN0518_AgonistAntagonist_ADA1B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,5.702656422708806,,2.387318193912506,2.3880235389771194,0.00000,2.387318193912506
AutogluonTRAIN0518_AgonistAntagonist_ADA1B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,3.4318967829898845,0.37007073228484444,1.8275845879773283,1.8525379302432339,91.44659,1.6350688697656666
AutogluonTRAIN0518_AgonistAntagonist_ADA1B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,7,1.4235996671947928,-0.11841099328061164,0.9683308304042413,1.1931469595966764,1.91167,0.6545357704162598
AutogluonTRAIN0518_AgonistAntagonist_ADA1B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,7.217518619915454,0.883036455457839,2.5903991902033283,2.6865439918072167,7.77097,2.8914291858673096
AutogluonTRAIN0518_AgonistAntagonist_ADA1B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,4.128090395424926,,2.031770261477642,2.031770261477642,0.00000,2.031770261477642
AutogluonTRAIN0518_AgonistAntagonist_ADA1B_HUMAN_1min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,0.04304200731683199,-0.9957459145466858,0.16768055552392794,0.20746567744287725,1.75399,0.16693735240218244
AutogluonTRAIN0519_AgonistAntagonist_NPFF2_HUMAN_16sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NPFF2_HUMAN_valid.csv,NPFF2_HUMAN,human_valid,AG,HUMAN,Agonist,8,0.19568147273444114,,0.354991005725643,0.44235898627069975,0.05186,0.39997941622076416
AutogluonTRAIN0519_AgonistAntagonist_NPFF2_HUMAN_16sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NPFF2_HUMAN_valid.csv,NPFF2_HUMAN,human_valid,ATG,HUMAN,Antagonist,1,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_NPFF2_HUMAN_16sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_NPFF2_HUMAN_valid.csv,NPFF2_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,9,0.22236218263012228,,0.3888983886756854,0.47155294785434465,0.00088,0.4351929855598624
AutogluonTRAIN0519_AgonistAntagonist_NPFF2_HUMAN_16sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,1.2188559409323814,,1.079813964337027,1.1040180890421956,22.05917,1.1637512886682928
AutogluonTRAIN0519_AgonistAntagonist_NPFF2_HUMAN_16sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_NPFF2_HUMAN_16sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.08071975315160668,,0.224933368757674,0.2841122192930228,0.59541,0.224933368757674
AutogluonTRAIN0519_AgonistAntagonist_NPFF2_HUMAN_16sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,1.8710718149141343,,1.3678712713242187,1.3678712713242187,0.00000,1.3678712713242187
AutogluonTRAIN0519_AgonistAntagonist_NPFF2_HUMAN_16sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,2.855794074556312,,1.6715806329023593,1.6899094870898594,45.35107,1.6375916243772832
AutogluonTRAIN0519_AgonistAntagonist_NPFF2_HUMAN_16sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,3.005247502822676,,1.7214156567360293,1.7335649693111235,70.59504,1.8276485395697883
AutogluonTRAIN0519_AgonistAntagonist_NPFF2_HUMAN_16sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,0.4065124546571628,,0.6173537043959944,0.6375832923290594,0.62269,0.5908482353262783
AutogluonTRAIN0519_AgonistAntagonist_NPFF2_HUMAN_16sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,6.713903577066032,,2.5560262945969408,2.5911201394505103,36.16872,2.694598096979931
AutogluonTRAIN0519_AgonistAntagonist_NPFF2_HUMAN_16sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,3.8387403004778307,,1.8428859070476138,1.95927034900185,7.67489,2.1774016238823743
AutogluonTRAIN0519_AgonistAntagonist_NPFF2_HUMAN_16sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,5.019570519637006,,2.118748453749806,2.240439804957278,8.46240,2.2625651574348127
AutogluonTRAIN0519_AgonistAntagonist_NPFF2_HUMAN_16sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,12.497771367607356,,3.5352187156677246,3.5352187156677246,0.00000,3.5352187156677246
AutogluonTRAIN0519_AgonistAntagonist_NPFF2_HUMAN_16sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,1.6117621538139117,,1.2548462584078295,1.2695519500256427,42.41678,1.3381018861476752
AutogluonTRAIN0519_AgonistAntagonist_NPFF2_HUMAN_16sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,7,1.1950851135842513,,0.8403309541732489,1.093199484807897,1.44429,0.5352187156677246
AutogluonTRAIN0519_AgonistAntagonist_NPFF2_HUMAN_16sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,8.29867512712806,,2.7341887200037434,2.880742113957454,9.08483,3.0352187156677246
AutogluonTRAIN0519_AgonistAntagonist_NPFF2_HUMAN_16sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,1.2281825119113772,,1.1082339608184624,1.1082339608184624,0.00000,1.1082339608184624
AutogluonTRAIN0519_AgonistAntagonist_NPFF2_HUMAN_16sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,0.4101727003433531,,0.6281271732440289,0.6404472658567238,25.24441,0.5956994630491061
AutogluonTRAIN0518_AgonistAntagonist_5HT1A_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1A_HUMAN_valid.csv,5HT1A_HUMAN,human_valid,AG,HUMAN,Agonist,78,0.17639270285749056,0.9235873076380832,0.27508373716989215,0.41999131283574254,0.85229,0.143329502286903
AutogluonTRAIN0518_AgonistAntagonist_5HT1A_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1A_HUMAN_valid.csv,5HT1A_HUMAN,human_valid,ATG,HUMAN,Antagonist,89,0.1571787883300308,0.9573149946517799,0.23990700205573195,0.39645780144932297,0.91334,0.1018252372741697
AutogluonTRAIN0518_AgonistAntagonist_5HT1A_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1A_HUMAN_valid.csv,5HT1A_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,170,0.16324340111956714,0.9471618785221492,0.25244423107591707,0.40403391085349155,0.89608,0.1245173117235685
AutogluonTRAIN0518_AgonistAntagonist_5HT1A_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,1.0458232262986058,-0.10987396265873424,0.9909000467955232,1.022654988888533,18.78562,1.1476490711269278
AutogluonTRAIN0518_AgonistAntagonist_5HT1A_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_5HT1A_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,1.3942148658956746,1.0,1.180768740181964,1.1807687605520711,26.55637,1.180768740181964
AutogluonTRAIN0518_AgonistAntagonist_5HT1A_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,3.0673768385949685,,1.7513928281784668,1.7513928281784668,0.00000,1.7513928281784668
AutogluonTRAIN0518_AgonistAntagonist_5HT1A_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_5HT1A_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_5HT1A_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,0.3515797190596398,-0.9685941813121975,0.5379760531813947,0.5929415814898124,0.40341,0.4407329575275347
AutogluonTRAIN0518_AgonistAntagonist_5HT1A_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,2.459429505853702,0.5787719512517947,1.5149065700848403,1.5682568366991747,12.61560,1.6480750624073295
AutogluonTRAIN0518_AgonistAntagonist_5HT1A_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,2.555870762859555,-0.9960669870887265,1.4531799510654055,1.5987090926305372,4.77582,1.7884038306847425
AutogluonTRAIN0518_AgonistAntagonist_5HT1A_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,3.991545178530492,0.5195750211894392,1.870523003234059,1.9978851765130277,6.52447,2.053642294428221
AutogluonTRAIN0518_AgonistAntagonist_5HT1A_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_5HT1A_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,1.5832037902028968,-0.37323335652632217,1.134170297231275,1.2582542629384956,41.64749,0.762279009993938
AutogluonTRAIN0518_AgonistAntagonist_5HT1A_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,7,0.695928932158069,0.3439316862136217,0.6920620310602976,0.8342235504695782,0.42337,0.485110439421927
AutogluonTRAIN0518_AgonistAntagonist_5HT1A_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,7.224021281641196,0.883036455457839,2.565858050600667,2.6877539473771024,7.77887,2.8668880462646484
AutogluonTRAIN0518_AgonistAntagonist_5HT1A_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,0.47130498097455276,,0.6865165554992485,0.6865165554992485,0.00000,0.6865165554992485
AutogluonTRAIN0518_AgonistAntagonist_5HT1A_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,0.2716982511673535,-0.12694495515057494,0.504233197032481,0.5212468236520521,16.38429,0.42997423187845185
AutogluonTRAIN0519_AgonistAntagonist_P2Y14_HUMAN_36sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_P2Y14_HUMAN_valid.csv,P2Y14_HUMAN,human_valid,AG,HUMAN,Agonist,19,0.5014335977842944,0.6368351712515479,0.41218824410768207,0.7081197623172893,0.31020,0.23498171335847928
AutogluonTRAIN0519_AgonistAntagonist_P2Y14_HUMAN_36sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_P2Y14_HUMAN_valid.csv,P2Y14_HUMAN,human_valid,ATG,HUMAN,Antagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_P2Y14_HUMAN_36sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_P2Y14_HUMAN_valid.csv,P2Y14_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,19,0.5014335977842944,0.6368351712515479,0.41218824410768207,0.7081197623172893,0.31020,0.23498171335847928
AutogluonTRAIN0519_AgonistAntagonist_P2Y14_HUMAN_36sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,3.7709471365628016,-0.882017739271842,1.9193580221830964,1.941892668651592,70.34143,1.980261250750202
AutogluonTRAIN0519_AgonistAntagonist_P2Y14_HUMAN_36sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_P2Y14_HUMAN_36sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.6559740623962431,-1.0,0.7655094981241637,0.8099222570075743,11.96519,0.7655094981241637
AutogluonTRAIN0519_AgonistAntagonist_P2Y14_HUMAN_36sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,4.505110196779249,,2.122524486732544,2.122524486732544,0.00000,2.122524486732544
AutogluonTRAIN0519_AgonistAntagonist_P2Y14_HUMAN_36sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_P2Y14_HUMAN_36sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_P2Y14_HUMAN_36sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,0.5068549228266146,0.4644390286251963,0.5447248046031368,0.711937443057053,1.02323,0.38022032575083964
AutogluonTRAIN0519_AgonistAntagonist_P2Y14_HUMAN_36sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,2.2973592271032244,0.011402086871003577,1.450521453984529,1.5157042017172164,11.71837,1.4935902539623527
AutogluonTRAIN0519_AgonistAntagonist_P2Y14_HUMAN_36sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,11.94351133678725,-0.9960669870887265,3.3771402791675174,3.4559385609103717,25.99026,3.751383981861195
AutogluonTRAIN0519_AgonistAntagonist_P2Y14_HUMAN_36sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,24.561366411,0.15898402183373977,4.890271214141041,4.955942535078469,45.30066,4.784044298892924
AutogluonTRAIN0519_AgonistAntagonist_P2Y14_HUMAN_36sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SCTR_HUMAN_smalldataset.csv,SCTR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_P2Y14_HUMAN_36sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP2_HUMAN_smalldataset.csv,RXFP2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,4.549442937514279,-0.8881620760312036,2.0889503990073983,2.1329423193125217,121.55045,2.1133010610286567
AutogluonTRAIN0519_AgonistAntagonist_P2Y14_HUMAN_36sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,7,0.8798616006166763,-0.171266842463154,0.7253843463108082,0.9380093819449122,0.79957,0.4755887166283479
AutogluonTRAIN0519_AgonistAntagonist_P2Y14_HUMAN_36sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,21.196271782704542,-0.883036455457839,4.23366956354775,4.603940896960401,24.75842,4.534699559211731
AutogluonTRAIN0519_AgonistAntagonist_P2Y14_HUMAN_36sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR5_HUMAN_smalldataset.csv,TAAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,3.9212131474084635,,1.9802053296081352,1.9802053296081352,0.00000,1.9802053296081352
AutogluonTRAIN0519_AgonistAntagonist_P2Y14_HUMAN_36sec,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1F_HUMAN_smalldataset.csv,5HT1F_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,0.21901006283319036,-0.9777132289339174,0.4239904128918354,0.46798510962763584,13.01310,0.4968491457308011
AutogluonTRAIN0518_AgonistAntagonist_GPBAR_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GPBAR_HUMAN_valid.csv,GPBAR_HUMAN,human_valid,AG,HUMAN,Agonist,170,0.3752762642289304,0.8472010895482273,0.479090544491287,0.6125979629650513,0.71699,0.4051304088751648
AutogluonTRAIN0518_AgonistAntagonist_GPBAR_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GPBAR_HUMAN_valid.csv,GPBAR_HUMAN,human_valid,ATG,HUMAN,Antagonist,0,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GPBAR_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GPBAR_HUMAN_valid.csv,GPBAR_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,170,0.3752762642289304,0.8472010895482273,0.479090544491287,0.6125979629650513,0.71699,0.4051304088751648
AutogluonTRAIN0518_AgonistAntagonist_GPBAR_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,1.3546576456398123,-0.9967484682825745,1.1326288453439037,1.1638976096031008,24.62837,1.2346591198603094
AutogluonTRAIN0518_AgonistAntagonist_GPBAR_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0518_AgonistAntagonist_GPBAR_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.19771538312367973,-1.0,0.32510553597922986,0.4446519797815812,2.90780,0.32510553597922986
AutogluonTRAIN0518_AgonistAntagonist_GPBAR_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,0.5242494843884067,,0.7240507471085205,0.7240507471085205,0.00000,0.7240507471085205
AutogluonTRAIN0518_AgonistAntagonist_GPBAR_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,4.034028066833071,-0.8664934362834742,1.9925687316826732,2.0084890009240954,64.47444,1.961380028842005
AutogluonTRAIN0518_AgonistAntagonist_GPBAR_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,4.212044343790942,0.6959284129313915,2.0424037555163435,2.052326568504862,99.34497,2.15143694403451
AutogluonTRAIN0518_AgonistAntagonist_GPBAR_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,1.0782321297726556,0.7874421577297801,0.9283639665016759,1.0383795692195872,3.30402,1.1027157585196377
AutogluonTRAIN0518_AgonistAntagonist_GPBAR_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR4_HUMAN_smalldataset.csv,SSR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,9.343081957406874,-0.47983627968491144,3.0245239285309617,3.0566455400335304,50.72407,3.142264384402111
AutogluonTRAIN0518_AgonistAntagonist_GPBAR_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GABR1_HUMAN_smalldataset.csv,GABR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,1.9918242866123803,0.9960669870887268,1.259304280632361,1.4113200510913109,3.50118,1.5775571681633802
AutogluonTRAIN0518_AgonistAntagonist_GPBAR_HUMAN_5min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR1_HUMAN_smalldataset.csv,SSR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,4.763312663955494,0.7380832495620433,2.063482371462971,2.182501469405117,7.97933,2.2145551657889997
